Wine id,Wine Name,Winery,Year,Average Rating,Ratings,Price
5069347,Tinto,Maria do Carmo,2015,4.4,36 ratings,No average price available
5069347,Tinto,Maria do Carmo,2017,No average rating available,No ratings available,No average price available
1610015,Quinta da Levandeira do Roncão Grande Escolha,Agri-Roncão,2003,4.4,35 ratings,No average price available
1610015,Quinta da Levandeira do Roncão Grande Escolha,Agri-Roncão,2005,No average rating available,No ratings available,No average price available
2795428,Ícone Alentejo Tinto,Herdade do Peso,2007,4.4,34 ratings,€54.58
2795428,Ícone Alentejo Tinto,Herdade do Peso,2014,4.3,199 ratings,€76.95
5420891,Reserva,Manz,2016,4.4,31 ratings,No average price available
5420891,Reserva,Manz,2013,4.4,82 ratings,No average price available
5420891,Reserva,Manz,2015,No average rating available,No ratings available,No average price available
6680997,Cabernet Sauvignon,Quinta da Extrema,2018,4.4,29 ratings,No average price available
6680997,Cabernet Sauvignon,Quinta da Extrema,2015,4.2,106 ratings,No average price available
6680997,Cabernet Sauvignon,Quinta da Extrema,2017,No average rating available,No ratings available,No average price available
1471948,Reserva,Torre do Frade,2008,4.4,29 ratings,€29.07
1471948,Reserva,Torre do Frade,2007,4.2,349 ratings,No average price available
1471948,Reserva,Torre do Frade,2006,4.0,46 ratings,No average price available
1380037,Pingo de Lua,Pinalta,2017,4.5,27 ratings,No average price available
1380037,Pingo de Lua,Pinalta,2018,4.4,42 ratings,No average price available
1380037,Pingo de Lua,Pinalta,2013,4.4,29 ratings,€28
1380037,Pingo de Lua,Pinalta,2011,4.3,106 ratings,No average price available
1380037,Pingo de Lua,Pinalta,2010,4.2,42 ratings,No average price available
2276447,Reserva Tinto,Casa Boal,2016,4.4,27 ratings,€21.35
2276447,Reserva Tinto,Casa Boal,2011,4.2,37 ratings,No average price available
2276447,Reserva Tinto,Casa Boal,2013,4.1,30 ratings,No average price available
5014419,20ª Vindima,Seara d'Ordens,2012,4.4,26 ratings,No average price available
7060643,Vinha Ruy Francisco,Quinta de S. José,2015,4.6,51 ratings,No average price available
7060643,Vinha Ruy Francisco,Quinta de S. José,2019,4.4,26 ratings,No average price available
79177,Lopo de Freitas Tinto,São Domingos,2015,4.4,26 ratings,€44.28
79177,Lopo de Freitas Tinto,São Domingos,2011,4.4,53 ratings,No average price available
79177,Lopo de Freitas Tinto,São Domingos,2012,4.3,76 ratings,No average price available
79177,Lopo de Freitas Tinto,São Domingos,2010,4.1,85 ratings,€29.99
79177,Lopo de Freitas Tinto,São Domingos,2004,4.1,43 ratings,No average price available
79177,Lopo de Freitas Tinto,São Domingos,2008,4.0,41 ratings,No average price available
79177,Lopo de Freitas Tinto,São Domingos,2009,3.9,76 ratings,No average price available
7074948,Grande Reserva,Quinta Vale do Bragão,2014,4.4,25 ratings,No average price available
1573255,Monte Meão Vinha dos Novos,Quinta do Vale Meão,2007,4.8,78 ratings,No average price available
1573255,Monte Meão Vinha dos Novos,Quinta do Vale Meão,1999,4.6,28 ratings,No average price available
1573255,Monte Meão Vinha dos Novos,Quinta do Vale Meão,2015,4.5,178 ratings,No average price available
1573255,Monte Meão Vinha dos Novos,Quinta do Vale Meão,2005,4.5,40 ratings,No average price available
1573255,Monte Meão Vinha dos Novos,Quinta do Vale Meão,2014,4.4,494 ratings,No average price available
1573255,Monte Meão Vinha dos Novos,Quinta do Vale Meão,2010,4.4,174 ratings,No average price available
1573255,Monte Meão Vinha dos Novos,Quinta do Vale Meão,2006,4.4,27 ratings,No average price available
1573255,Monte Meão Vinha dos Novos,Quinta do Vale Meão,2004,4.4,28 ratings,No average price available
1573255,Monte Meão Vinha dos Novos,Quinta do Vale Meão,2017,4.3,319 ratings,No average price available
1573255,Monte Meão Vinha dos Novos,Quinta do Vale Meão,2016,4.3,253 ratings,No average price available
1573255,Monte Meão Vinha dos Novos,Quinta do Vale Meão,2013,4.3,650 ratings,No average price available
1573255,Monte Meão Vinha dos Novos,Quinta do Vale Meão,2012,4.3,531 ratings,No average price available
1573255,Monte Meão Vinha dos Novos,Quinta do Vale Meão,2008,4.3,75 ratings,No average price available
1573255,Monte Meão Vinha dos Novos,Quinta do Vale Meão,2019,4.2,112 ratings,€32.95
1573255,Monte Meão Vinha dos Novos,Quinta do Vale Meão,2011,4.1,386 ratings,No average price available
1573255,Monte Meão Vinha dos Novos,Quinta do Vale Meão,2009,4.1,137 ratings,No average price available
1573255,Monte Meão Vinha dos Novos,Quinta do Vale Meão,2018,3.7,137 ratings,No average price available
1937426,Crochet,Susana Esteban,2016,4.4,214 ratings,No average price available
1937426,Crochet,Susana Esteban,2017,4.3,168 ratings,€28.98
1937426,Crochet,Susana Esteban,2015,4.3,255 ratings,No average price available
1937426,Crochet,Susana Esteban,2014,4.3,282 ratings,€32.50
1937426,Crochet,Susana Esteban,2019,4.2,129 ratings,€32.98
1937426,Crochet,Susana Esteban,2013,4.2,267 ratings,€45
1937426,Crochet,Susana Esteban,2012,4.2,358 ratings,No average price available
1937426,Crochet,Susana Esteban,2011,4.2,188 ratings,No average price available
1518113,Garrafeira dos Sócios Tinto,Reguengos,2017,4.3,579 ratings,No average price available
1518113,Garrafeira dos Sócios Tinto,Reguengos,2014,4.3,1685 ratings,No average price available
1518113,Garrafeira dos Sócios Tinto,Reguengos,2013,4.3,1431 ratings,No average price available
1518113,Garrafeira dos Sócios Tinto,Reguengos,2019,4.2,33 ratings,No average price available
1518113,Garrafeira dos Sócios Tinto,Reguengos,2002,4.2,106 ratings,No average price available
1518113,Garrafeira dos Sócios Tinto,Reguengos,2001,4.2,111 ratings,No average price available
1518113,Garrafeira dos Sócios Tinto,Reguengos,1998,4.2,31 ratings,No average price available
1518113,Garrafeira dos Sócios Tinto,Reguengos,2015,4.1,70 ratings,No average price available
1518113,Garrafeira dos Sócios Tinto,Reguengos,2012,4.1,1318 ratings,No average price available
1518113,Garrafeira dos Sócios Tinto,Reguengos,2011,4.1,600 ratings,No average price available
1518113,Garrafeira dos Sócios Tinto,Reguengos,2008,4.1,1319 ratings,No average price available
1518113,Garrafeira dos Sócios Tinto,Reguengos,2007,4.1,782 ratings,No average price available
1518113,Garrafeira dos Sócios Tinto,Reguengos,2003,4.1,233 ratings,No average price available
1518113,Garrafeira dos Sócios Tinto,Reguengos,1999,4.1,38 ratings,No average price available
1518113,Garrafeira dos Sócios Tinto,Reguengos,1997,4.1,33 ratings,No average price available
1518113,Garrafeira dos Sócios Tinto,Reguengos,2004,4.0,952 ratings,No average price available
1518113,Garrafeira dos Sócios Tinto,Reguengos,2000,4.0,56 ratings,No average price available
1591125,Preta Cuvée David Booth Grande Reserva,Fitapreta,2018,4.6,88 ratings,No average price available
1591125,Preta Cuvée David Booth Grande Reserva,Fitapreta,2017,4.6,275 ratings,No average price available
1591125,Preta Cuvée David Booth Grande Reserva,Fitapreta,2019,4.5,57 ratings,No average price available
1591125,Preta Cuvée David Booth Grande Reserva,Fitapreta,2008,4.3,155 ratings,No average price available
1591125,Preta Cuvée David Booth Grande Reserva,Fitapreta,2013,4.2,158 ratings,No average price available
1591125,Preta Cuvée David Booth Grande Reserva,Fitapreta,2011,4.2,208 ratings,No average price available
1591125,Preta Cuvée David Booth Grande Reserva,Fitapreta,2015,4.1,113 ratings,No average price available
1591125,Preta Cuvée David Booth Grande Reserva,Fitapreta,2014,4.0,125 ratings,No average price available
1201755,Tinto,Quinta da Romaneira,2016,4.3,655 ratings,No average price available
1201755,Tinto,Quinta da Romaneira,2015,4.3,1256 ratings,No average price available
1201755,Tinto,Quinta da Romaneira,2014,4.2,1157 ratings,No average price available
1201755,Tinto,Quinta da Romaneira,2017,4.1,181 ratings,No average price available
1201755,Tinto,Quinta da Romaneira,2012,4.1,1028 ratings,No average price available
1201755,Tinto,Quinta da Romaneira,2011,4.1,719 ratings,No average price available
1201755,Tinto,Quinta da Romaneira,2009,4.1,876 ratings,No average price available
1201755,Tinto,Quinta da Romaneira,2008,4.0,565 ratings,No average price available
1201755,Tinto,Quinta da Romaneira,2018,3.9,40 ratings,No average price available
1201755,Tinto,Quinta da Romaneira,2010,3.9,1070 ratings,No average price available
1201755,Tinto,Quinta da Romaneira,2007,3.9,97 ratings,No average price available
1201755,Tinto,Quinta da Romaneira,2005,3.9,105 ratings,No average price available
1201755,Tinto,Quinta da Romaneira,2004,3.9,185 ratings,No average price available
1201755,Tinto,Quinta da Romaneira,2013,3.8,66 ratings,No average price available
9759551,Castas Escondidas Douro,Casa Ferreirinha,2019,4.3,206 ratings,No average price available
9759551,Castas Escondidas Douro,Casa Ferreirinha,2018,4.3,1142 ratings,No average price available
9759551,Castas Escondidas Douro,Casa Ferreirinha,2020,No average rating available,No ratings available,No average price available
9759551,Castas Escondidas Douro,Casa Ferreirinha,2010,No average rating available,No ratings available,No average price available
1167909,Alentejano Reserva Poli Phonia Tinto,Monte dos Perdigoes,2018,4.3,382 ratings,No average price available
1167909,Alentejano Reserva Poli Phonia Tinto,Monte dos Perdigoes,2017,4.3,1134 ratings,€10.55
1167909,Alentejano Reserva Poli Phonia Tinto,Monte dos Perdigoes,2021,4.2,184 ratings,No average price available
1167909,Alentejano Reserva Poli Phonia Tinto,Monte dos Perdigoes,2020,4.2,194 ratings,No average price available
1167909,Alentejano Reserva Poli Phonia Tinto,Monte dos Perdigoes,2019,4.2,506 ratings,€12.32
1167909,Alentejano Reserva Poli Phonia Tinto,Monte dos Perdigoes,2016,4.1,1288 ratings,No average price available
1167909,Alentejano Reserva Poli Phonia Tinto,Monte dos Perdigoes,2014,4.1,1907 ratings,No average price available
1167909,Alentejano Reserva Poli Phonia Tinto,Monte dos Perdigoes,2009,4.1,182 ratings,No average price available
1167909,Alentejano Reserva Poli Phonia Tinto,Monte dos Perdigoes,2008,4.1,152 ratings,No average price available
1167909,Alentejano Reserva Poli Phonia Tinto,Monte dos Perdigoes,2007,4.1,149 ratings,No average price available
1167909,Alentejano Reserva Poli Phonia Tinto,Monte dos Perdigoes,2015,4.0,1737 ratings,€12.45
1167909,Alentejano Reserva Poli Phonia Tinto,Monte dos Perdigoes,2013,4.0,1556 ratings,No average price available
1167909,Alentejano Reserva Poli Phonia Tinto,Monte dos Perdigoes,2012,4.0,955 ratings,No average price available
1167909,Alentejano Reserva Poli Phonia Tinto,Monte dos Perdigoes,2011,3.9,347 ratings,No average price available
1167909,Alentejano Reserva Poli Phonia Tinto,Monte dos Perdigoes,2010,3.9,232 ratings,No average price available
1224981,Palpite Reserva,Fitapreta,2020,4.3,433 ratings,No average price available
1224981,Palpite Reserva,Fitapreta,2018,4.3,1124 ratings,€20.27
1224981,Palpite Reserva,Fitapreta,2019,4.2,456 ratings,No average price available
1224981,Palpite Reserva,Fitapreta,2017,4.2,763 ratings,No average price available
1224981,Palpite Reserva,Fitapreta,2016,4.2,402 ratings,No average price available
1224981,Palpite Reserva,Fitapreta,2015,4.2,787 ratings,No average price available
1224981,Palpite Reserva,Fitapreta,2021,4.1,83 ratings,No average price available
1224981,Palpite Reserva,Fitapreta,2014,4.0,376 ratings,€41.53
1224981,Palpite Reserva,Fitapreta,2011,4.0,77 ratings,No average price available
1224981,Palpite Reserva,Fitapreta,2012,3.9,46 ratings,No average price available
1224981,Palpite Reserva,Fitapreta,2010,3.9,81 ratings,No average price available
1224981,Palpite Reserva,Fitapreta,2008,3.9,96 ratings,No average price available
1224981,Palpite Reserva,Fitapreta,2013,3.8,57 ratings,No average price available
76410,Reserva Vinhas Velhas (Old Vines),Duorum,2018,4.3,103 ratings,No average price available
76410,Reserva Vinhas Velhas (Old Vines),Duorum,2017,4.3,1029 ratings,No average price available
76410,Reserva Vinhas Velhas (Old Vines),Duorum,2019,4.2,87 ratings,€29.15
76410,Reserva Vinhas Velhas (Old Vines),Duorum,2016,4.2,34 ratings,No average price available
76410,Reserva Vinhas Velhas (Old Vines),Duorum,2015,4.2,983 ratings,€29.90
76410,Reserva Vinhas Velhas (Old Vines),Duorum,2012,4.1,695 ratings,No average price available
76410,Reserva Vinhas Velhas (Old Vines),Duorum,2011,4.1,473 ratings,No average price available
76410,Reserva Vinhas Velhas (Old Vines),Duorum,2013,4.0,213 ratings,No average price available
76410,Reserva Vinhas Velhas (Old Vines),Duorum,2010,4.0,98 ratings,No average price available
76410,Reserva Vinhas Velhas (Old Vines),Duorum,2007,4.0,126 ratings,No average price available
76410,Reserva Vinhas Velhas (Old Vines),Duorum,2014,3.9,115 ratings,No average price available
76410,Reserva Vinhas Velhas (Old Vines),Duorum,2009,3.9,166 ratings,No average price available
76410,Reserva Vinhas Velhas (Old Vines),Duorum,2008,3.8,321 ratings,No average price available
5842854,Reserva Terroir Blend,Quinta Nova de Nossa Senhora do Carmo,2019,4.3,1005 ratings,€16.99
5842854,Reserva Terroir Blend,Quinta Nova de Nossa Senhora do Carmo,2020,4.2,624 ratings,€17.49
5842854,Reserva Terroir Blend,Quinta Nova de Nossa Senhora do Carmo,2018,4.2,1107 ratings,€15.95
5842854,Reserva Terroir Blend,Quinta Nova de Nossa Senhora do Carmo,2017,4.2,1215 ratings,No average price available
5842854,Reserva Terroir Blend,Quinta Nova de Nossa Senhora do Carmo,2016,4.1,1287 ratings,€22
5842854,Reserva Terroir Blend,Quinta Nova de Nossa Senhora do Carmo,2021,4.0,45 ratings,No average price available
5842854,Reserva Terroir Blend,Quinta Nova de Nossa Senhora do Carmo,2015,4.0,617 ratings,No average price available
1198198,Reserva Douro,Quinta dos Murças,2015,4.3,973 ratings,€23.10
1198198,Reserva Douro,Quinta dos Murças,2017,4.2,83 ratings,€23.25
1198198,Reserva Douro,Quinta dos Murças,2016,4.2,568 ratings,No average price available
1198198,Reserva Douro,Quinta dos Murças,2012,4.2,1581 ratings,€30.48
1198198,Reserva Douro,Quinta dos Murças,2011,4.2,1972 ratings,No average price available
1198198,Reserva Douro,Quinta dos Murças,2018,4.1,58 ratings,€20.54
1198198,Reserva Douro,Quinta dos Murças,2013,4.1,310 ratings,No average price available
1198198,Reserva Douro,Quinta dos Murças,2010,4.1,1332 ratings,No average price available
1198198,Reserva Douro,Quinta dos Murças,2009,4.1,710 ratings,No average price available
1198198,Reserva Douro,Quinta dos Murças,2008,4.1,513 ratings,€20
1198913,Douro Pintas Character Tinto,Wine & Soul,2021,4.3,38 ratings,No average price available
1198913,Douro Pintas Character Tinto,Wine & Soul,2019,4.3,866 ratings,No average price available
1198913,Douro Pintas Character Tinto,Wine & Soul,2018,4.3,691 ratings,No average price available
1198913,Douro Pintas Character Tinto,Wine & Soul,2017,4.3,842 ratings,No average price available
1198913,Douro Pintas Character Tinto,Wine & Soul,2020,4.2,340 ratings,No average price available
1198913,Douro Pintas Character Tinto,Wine & Soul,2015,4.2,1078 ratings,No average price available
1198913,Douro Pintas Character Tinto,Wine & Soul,2012,4.2,532 ratings,No average price available
